arr_city,dep_city ,number
晋中,长治,2753
晋中,石家庄,2539
晋中,西安,2518
晋中,哈尔滨,2306
运城,太原,9685
运城,临汾,9536
运城,北京,5544
运城,昆明,4869
运城,西安,4513
运城,南宁,4506
运城,广州,3811
运城,深圳,3441
运城,晋中,3289
运城,泉州,3149
忻州,太原,15712
忻州,榆林,4249
忻州,哈尔滨,3240
忻州,晋中,2696
忻州,朔州,2618
忻州,大同,2186
忻州,石家庄,2174
忻州,鄂尔多斯,2122
忻州,保定,1939
忻州,成都,1918
临汾,太原,12129
临汾,运城,9163
临汾,晋中,5134
临汾,北京,5008
临汾,西安,3125
临汾,广州,3114
临汾,长春,2232
临汾,昆明,2167
临汾,吕梁,1970
临汾,成都,1728
吕梁,太原,22350
吕梁,晋中,7570
吕梁,榆林,4339
吕梁,北京,2233
吕梁,酒泉,1904
吕梁,临汾,1812
吕梁,石家庄,1789
吕梁,长春,1494
吕梁,忻州,1349
吕梁,天津,1295
呼和浩特,包头,14913
呼和浩特,乌兰察布,12778
呼和浩特,上海,11148
呼和浩特,杭州,10545
呼和浩特,呼伦贝尔,9692
呼和浩特,哈尔滨,8446
呼和浩特,鄂尔多斯,7615
呼和浩特,重庆,5996
呼和浩特,武汉,5219
呼和浩特,北京,4620
包头,呼和浩特,17094
包头,鄂尔多斯,7497
包头,上海,7355
包头,巴彦淖尔,5002
包头,杭州,4459
包头,南京,4173
包头,南昌,4069
包头,乌兰察布,3696
包头,哈尔滨,3057
包头,长春,2532
乌海,鄂尔多斯,5713
乌海,呼和浩特,3176
乌海,阿拉善盟,2015
乌海,巴彦淖尔,1873
乌海,包头,1318
乌海,银川,1306
乌海,石嘴山,1107
乌海,赤峰,742
乌海,长沙,625
乌海,北京,609
赤峰,呼和浩特,16160
赤峰,朝阳,4529
赤峰,通辽,4151
赤峰,北京,3996
赤峰,包头,3807
赤峰,锡盟,3274
赤峰,长春,3115
赤峰,乌兰察布,2699
赤峰,承德,2522
赤峰,沈阳,2372
通辽,呼和浩特,10001
通辽,赤峰,7846
通辽,沈阳,4849
通辽,兴安盟,2625
通辽,长春,2504
通辽,北京,1918
通辽,阜新,1861
通辽,天津,1767
通辽,四平,1760
通辽,齐齐哈尔,1707
鄂尔多斯,呼和浩特,12655
鄂尔多斯,榆林,10718
鄂尔多斯,包头,8555
鄂尔多斯,乌海,6171
鄂尔多斯,长春,4663
鄂尔多斯,巴彦淖尔,2895
鄂尔多斯,上海,2655
鄂尔多斯,银川,2401
鄂尔多斯,南京,2229
鄂尔多斯,忻州,2137
呼伦贝尔,呼和浩特,16231
呼伦贝尔,齐齐哈尔,5418
呼伦贝尔,天津,5273
呼伦贝尔,北京,4106
呼伦贝尔,哈尔滨,3061
呼伦贝尔,大连,1643
呼伦贝尔,长春,1605
呼伦贝尔,兴安盟,1455
呼伦贝尔,青岛,1326
呼伦贝尔,通辽,1107
巴彦淖尔,呼和浩特,10420
巴彦淖尔,包头,7156
巴彦淖尔,鄂尔多斯,3118
巴彦淖尔,乌海,1969
巴彦淖尔,乌兰察布,1581
巴彦淖尔,哈密,1544
巴彦淖尔,阿拉善盟,1216
巴彦淖尔,北京,1048
巴彦淖尔,赤峰,1036
巴彦淖尔,银川,932
乌兰察布,呼和浩特,18274
乌兰察布,包头,5798
乌兰察布,大同,2600
乌兰察布,锡盟,2361
乌兰察布,张家口,2203
乌兰察布,北京,1948
乌兰察布,鄂尔多斯,1852
乌兰察布,齐齐哈尔,1747
乌兰察布,赤峰,1218
乌兰察布,杭州,1195
兴安盟,呼和浩特,4402
兴安盟,白城,3134
兴安盟,通辽,2323
兴安盟,长春,1881
兴安盟,齐齐哈尔,1853
兴安盟,北京,1488
兴安盟,呼伦贝尔,1452
兴安盟,赤峰,1178
兴安盟,沈阳,651
兴安盟,哈尔滨,633
锡盟,呼和浩特,6925
锡盟,赤峰,3120
锡盟,乌兰察布,2309
锡盟,张家口,1754
锡盟,包头,1611
锡盟,通辽,955
锡盟,北京,879
锡盟,兴安盟,806
锡盟,承德,467
锡盟,鄂尔多斯,340
阿拉善盟,乌海,2389
阿拉善盟,北京,1761
阿拉善盟,银川,1411
阿拉善盟,哈密,1274
阿拉善盟,吐鲁番,1020
阿拉善盟,巴彦淖尔,939
阿拉善盟,呼和浩特,936
阿拉善盟,中卫,888
阿拉善盟,酒泉,739
阿拉善盟,乌鲁木齐,718
沈阳,上海,31524
沈阳,武汉,23700
沈阳,大连,22949
沈阳,铁岭,16371
沈阳,北京,15525
沈阳,杭州,15126
沈阳,抚顺,14913
沈阳,哈尔滨,13661
沈阳,长春,13453
沈阳,郑州,11454
大连,沈阳,19466
大连,上海,9074
大连,西安,8288
大连,福州,7894
大连,营口,7819
大连,长沙,7343
大连,哈尔滨,6983
大连,长春,6101
大连,武汉,5407
大连,鞍山,4925
鞍山,沈阳,12950
鞍山,大连,8445
鞍山,辽阳,8348
鞍山,营口,5313
鞍山,盘锦,2982
鞍山,上海,2643
鞍山,北京,2320
鞍山,武汉,2234
鞍山,长春,1981
鞍山,锦州,1958
抚顺,沈阳,14102
抚顺,大连,2898
抚顺,上海,2619
抚顺,北京,1372
抚顺,铁岭,1089
抚顺,锦州,1057
抚顺,本溪,1043
抚顺,营口,912
抚顺,天津,869
抚顺,杭州,791
本溪,沈阳,7431
本溪,丹东,2342
本溪,大连,2135
本溪,上海,1263
本溪,辽阳,1040
本溪,抚顺,904
本溪,鞍山,666
本溪,武汉,609
本溪,锦州,590
本溪,北京,531
丹东,沈阳,7773
丹东,大连,5467
丹东,本溪,2112
丹东,上海,1739
丹东,鞍山,1122
丹东,锦州,954
丹东,北京,903
丹东,长春,829
丹东,哈尔滨,781
丹东,武汉,699
锦州,沈阳,13036
锦州,葫芦岛,6361
锦州,长春,5631
锦州,盘锦,4849
锦州,哈尔滨,4461
锦州,大连,4047
锦州,北京,3205
锦州,阜新,2778
锦州,天津,2755
锦州,朝阳,1892
营口,大连,10697
营口,沈阳,8119
营口,鞍山,4703
营口,盘锦,3146
营口,咸阳,3020
营口,上海,1701
营口,哈尔滨,1406
营口,长春,1403
营口,北京,1319
营口,西安,1212
阜新,沈阳,7034
阜新,锦州,2906
阜新,通辽,1826
阜新,大连,1675
阜新,朝阳,876
阜新,葫芦岛,816
阜新,上海,708
阜新,武汉,664
阜新,北京,613
阜新,长春,581
辽阳,沈阳,10732
辽阳,鞍山,7922
辽阳,大连,3566
辽阳,上海,1355
辽阳,营口,1342
辽阳,本溪,1306
辽阳,西安,1039
辽阳,锦州,800
辽阳,长春,715
辽阳,哈尔滨,694
盘锦,沈阳,6176
盘锦,锦州,5388
盘锦,大连,3912
盘锦,营口,3420
盘锦,鞍山,3337
盘锦,北京,2123
盘锦,哈尔滨,2027
盘锦,长春,1862
盘锦,葫芦岛,1198
盘锦,天津,1154
铁岭,沈阳,16778
铁岭,大连,5256
铁岭,四平,3479
铁岭,长春,3460
铁岭,哈尔滨,3252
铁岭,北京,3168
铁岭,天津,1807
铁岭,郑州,1559
铁岭,营口,1479
铁岭,锦州,1434
朝阳,沈阳,11091
朝阳,赤峰,3672
朝阳,锦州,2996
朝阳,大连,2898
朝阳,葫芦岛,2146
朝阳,阜新,1889
朝阳,北京,1627
朝阳,营口,1411
朝阳,承德,1185
朝阳,铁岭,1002
葫芦岛,沈阳,12645
葫芦岛,哈尔滨,8520
葫芦岛,锦州,6583
葫芦岛,长春,6548
葫芦岛,秦皇岛,4617
葫芦岛,北京,4173
葫芦岛,天津,3024
葫芦岛,吉林,2408
葫芦岛,大连,2362
葫芦岛,唐山,1925
长春,上海,52652
长春,南京,23397
长春,四平,21600
长春,吉林,20702
长春,北京,17242
长春,郑州,11851
长春,松原,11669
长春,哈尔滨,10224
长春,沈阳,8416
长春,天津,7819
吉林,长春,20677
吉林,上海,14979
吉林,南京,4549
吉林,北京,3891
吉林,济南,2650
吉林,延边,2575
吉林,沈阳,2346
吉林,天津,2210
吉林,苏州,2168
吉林,郑州,1969
四平,长春,24552
四平,北京,4171
四平,铁岭,3934
四平,沈阳,3837
四平,吉林,3399
四平,哈尔滨,2712
四平,大连,2299
四平,天津,2177
四平,上海,1798
四平,通辽,1671
辽源,长春,4407
辽源,通化,2693
辽源,四平,1408
辽源,吉林,1138
辽源,铁岭,874
辽源,沈阳,798
辽源,宁波,729
辽源,抚顺,636
辽源,杭州,626
辽源,上海,588
通化,长春,8152
通化,吉林,2919
通化,辽源,2409
通化,沈阳,2077
通化,白山,2050
通化,上海,2046
通化,郑州,913
通化,抚顺,880
通化,北京,796
通化,天津,754
白山,长春,5184
白山,通化,2095
白山,上海,1095
白山,吉林,1008
白山,天津,740
白山,延边,724
白山,沈阳,684
白山,青岛,588
白山,南京,447
白山,北京,387
白城,长春,9175
白城,松原,3060
白城,兴安盟,3056
白城,吉林,2118
白城,沈阳,1444
白城,齐齐哈尔,1306
白城,呼和浩特,1061
白城,四平,869
白城,通辽,692
白城,大连,639
松原,长春,16147
松原,白城,3134
松原,吉林,2527
松原,哈尔滨,2519
松原,北京,2111
松原,四平,2071
松原,沈阳,1973
松原,大连,1745
松原,大庆,1424
松原,天津,921
延边,长春,10412
延边,上海,7448
延边,吉林,3778
延边,北京,3652
延边,青岛,2171
延边,大连,1405
延边,烟台,1398
延边,石家庄,1338
延边,沈阳,1187
延边,天津,1108
哈尔滨,北京,36502
哈尔滨,绥化,18979
哈尔滨,天津,15464
哈尔滨,青岛,15303
哈尔滨,大庆,14528
哈尔滨,石家庄,13533
哈尔滨,济南,13209
哈尔滨,齐齐哈尔,13021
哈尔滨,长春,12698
哈尔滨,沈阳,11175
齐齐哈尔,哈尔滨,18446
齐齐哈尔,呼伦贝尔,5785
齐齐哈尔,大庆,5443
齐齐哈尔,长春,2855
齐齐哈尔,绥化,2739
齐齐哈尔,大连,2591
齐齐哈尔,黑河,2416
齐齐哈尔,北京,2348
齐齐哈尔,天津,1986
齐齐哈尔,白城,1964
牡丹江,哈尔滨,15534
牡丹江,北京,4722
牡丹江,青岛,3681
牡丹江,石家庄,2487
牡丹江,烟台,2177
牡丹江,鸡西,2083
牡丹江,大庆,1948
牡丹江,齐齐哈尔,1940
牡丹江,长春,1534
牡丹江,济南,1332
佳木斯,哈尔滨,15185
佳木斯,北京,7405
佳木斯,双鸭山,5256
佳木斯,大连,3785
佳木斯,鹤岗,2803
佳木斯,沈阳,1929
佳木斯,秦皇岛,1736
佳木斯,长春,1675
佳木斯,齐齐哈尔,1471
佳木斯,大庆,1425
大庆,哈尔滨,15475
大庆,绥化,9363
大庆,北京,5419
大庆,齐齐哈尔,5193
大庆,青岛,3607
大庆,威海,2886
大庆,长春,2561
大庆,沈阳,1805
大庆,大连,1662
大庆,济南,1587
伊春,哈尔滨,6367
伊春,北京,2580
伊春,绥化,1601
伊春,佳木斯,1148
伊春,青岛,1114
伊春,沈阳,800
伊春,天津,764
伊春,大庆,691
伊春,长春,576
伊春,齐齐哈尔,501
鸡西,哈尔滨,4911
鸡西,北京,4679
鸡西,牡丹江,3922
鸡西,青岛,2312
鸡西,大连,997
鸡西,天津,955
鸡西,七台河,790
鸡西,济南,646
鸡西,佳木斯,628
鸡西,沈阳,627
鹤岗,哈尔滨,4236
鹤岗,佳木斯,3174
鹤岗,北京,936
鹤岗,大连,680
鹤岗,长春,544
鹤岗,大庆,541
鹤岗,天津,443
鹤岗,齐齐哈尔,385
鹤岗,伊春,383
鹤岗,沈阳,361
双鸭山,哈尔滨,6610
双鸭山,佳木斯,5499
双鸭山,北京,2714
双鸭山,大连,1111
双鸭山,天津,838
双鸭山,威海,670
双鸭山,鸡西,667
双鸭山,长春,599
双鸭山,大庆,560
双鸭山,齐齐哈尔,521
七台河,哈尔滨,4211
七台河,北京,1214
七台河,佳木斯,1120
七台河,牡丹江,1114
七台河,青岛,780
七台河,大连,737
七台河,鸡西,685
七台河,双鸭山,495
七台河,长春,355
七台河,天津,340
绥化,哈尔滨,29185
绥化,大庆,10189
绥化,齐齐哈尔,3935
绥化,长春,2903
绥化,北京,2834
绥化,青岛,2447
绥化,天津,2362
绥化,济南,2111
绥化,秦皇岛,2050
绥化,沈阳,2046
黑河,哈尔滨,7586
黑河,齐齐哈尔,3209
黑河,北京,2735
黑河,绥化,1407
黑河,长春,1003
黑河,呼伦贝尔,945
黑河,大庆,743
黑河,大连,727
黑河,烟台,485
黑河,沈阳,393
大兴安岭,呼伦贝尔,1047
大兴安岭,哈尔滨,665
大兴安岭,黑河,359
大兴安岭,齐齐哈尔,143
大兴安岭,葫芦岛,65
大兴安岭,大庆,46
大兴安岭,长春,39
大兴安岭,北京,34
大兴安岭,沈阳,33
大兴安岭,白城,32
上海,重庆,130402
上海,北京,118850
上海,深圳,112566
上海,苏州,96102
上海,广州,93699
上海,长春,78140
上海,西安,42423
上海,香港,35657
上海,沈阳,35058
上海,杭州,30409
南京,成都,38809
南京,长春,31819
南京,镇江,29414
南京,北京,28660
南京,重庆,25597
南京,南宁,23990
南京,广州,22748
南京,深圳,21924
南京,上海,21029
南京,滁州,18350
无锡,苏州,43775
无锡,常州,30877
无锡,长春,22728
无锡,上海,16809
无锡,广州,13497
无锡,南京,12297
无锡,重庆,12246
无锡,北京,11173
无锡,贵阳,9920
无锡,泰州,9903
徐州,宿州,14268
徐州,南京,10065
徐州,苏州,9705
徐州,宿迁,8906
徐州,上海,8275
徐州,哈尔滨,7091
徐州,北京,6803
徐州,枣庄,6481
徐州,临沂,6078
徐州,济宁,5819
常州,无锡,32402
常州,镇江,15349
常州,苏州,13261
常州,南京,12224
常州,上海,9334
常州,重庆,6143
常州,北京,6072
常州,深圳,5663
常州,长春,5504
常州,广州,5336
苏州,上海,82081
苏州,无锡,43356
苏州,重庆,20496
苏州,北京,20093
苏州,深圳,18989
苏州,南京,16941
苏州,广州,16025
苏州,南通,16003
苏州,长春,13325
苏州,嘉兴,12985
南通,上海,16130
南通,苏州,13419
南通,重庆,9219
南通,盐城,8368
南通,泰州,6784
南通,南京,6663
南通,深圳,5640
南通,广州,4881
南通,无锡,4453
南通,北京,4177
连云港,临沂,5680
连云港,盐城,4940
连云港,徐州,4847
连云港,重庆,4587
连云港,苏州,4273
连云港,南京,4273
连云港,淮安,3604
连云港,宿迁,3507
连云港,兰州,3363
连云港,上海,2875
淮安,南京,10026
淮安,宿迁,8708
淮安,苏州,5134
淮安,扬州,4521
淮安,连云港,3697
淮安,哈尔滨,3696
淮安,盐城,3651
淮安,广州,3208
淮安,成都,3164
淮安,长春,3127
盐城,苏州,8666
盐城,泰州,8005
盐城,南通,7944
盐城,上海,7251
盐城,哈尔滨,5781
盐城,南京,5504
盐城,连云港,5272
盐城,长春,5258
盐城,无锡,4411
盐城,淮安,3608
扬州,南京,10649
扬州,泰州,10264
扬州,成都,7247
扬州,镇江,5106
扬州,苏州,5068
扬州,淮安,4616
扬州,上海,4375
扬州,深圳,3469
扬州,长春,3397
扬州,重庆,3359
镇江,南京,23533
镇江,常州,13494
镇江,苏州,6600
镇江,上海,5775
镇江,扬州,5663
镇江,无锡,4851
镇江,长春,4521
镇江,成都,4407
镇江,重庆,3031
镇江,北京,2887
泰州,扬州,10585
泰州,盐城,8762
泰州,无锡,8262
泰州,苏州,7442
泰州,南通,6886
泰州,南京,6165
泰州,上海,5201
泰州,常州,3674
泰州,贵阳,3586
泰州,长春,3297
宿迁,徐州,11083
宿迁,淮安,7977
宿迁,南京,6417
宿迁,苏州,4914
宿迁,连云港,3653
宿迁,上海,2723
宿迁,常州,2513
宿迁,无锡,2362
宿迁,扬州,1912
宿迁,宿州,1759
杭州,北京,67196
杭州,嘉兴,40503
杭州,绍兴,36753
杭州,重庆,34053
杭州,深圳,29744
杭州,广州,29635
杭州,上海,27365
杭州,湖州,21764
杭州,南宁,20642
杭州,贵阳,20518
宁波,重庆,22678
宁波,北京,20368
宁波,贵阳,19001
宁波,杭州,16601
宁波,深圳,11848
宁波,绍兴,11840
宁波,广州,10944
宁波,沈阳,9982
宁波,西安,9355
宁波,上海,9350
温州,北京,29419
温州,贵阳,19456
温州,重庆,17866
温州,杭州,9446
温州,西安,9054
温州,广州,8704
温州,台州,8460
温州,咸阳,7690
温州,南宁,6907
温州,深圳,6900
绍兴,杭州,33078
绍兴,宁波,12229
绍兴,金华,7503
绍兴,北京,6966
绍兴,重庆,6637
绍兴,上海,6499
绍兴,贵阳,5665
绍兴,嘉兴,4369
绍兴,广州,3747
绍兴,深圳,3399
湖州,杭州,21277
湖州,苏州,7309
湖州,嘉兴,6298
湖州,上海,4915
湖州,贵阳,3273
湖州,宣城,3180
湖州,重庆,3138
湖州,北京,2976
湖州,宁波,2739
湖州,无锡,2198
嘉兴,杭州,36227
嘉兴,上海,23011
嘉兴,苏州,12872
嘉兴,重庆,7168
嘉兴,湖州,6449
嘉兴,北京,5659
嘉兴,贵阳,4963
嘉兴,宁波,4810
嘉兴,深圳,4634
嘉兴,绍兴,4371
金华,杭州,19418
金华,北京,11286
金华,绍兴,8115
金华,上海,7664
金华,宁波,6424
金华,衢州,6274
金华,温州,6213
金华,重庆,6041
金华,贵阳,5481
金华,广州,5478
衢州,杭州,7760
衢州,金华,7524
衢州,北京,3029
衢州,上海,2956
衢州,上饶,2831
衢州,宁波,2577
衢州,温州,2447
衢州,成都,1984
衢州,嘉兴,1689
衢州,绍兴,1626
舟山,宁波,6596
舟山,上海,4345
舟山,北京,3420
舟山,杭州,2538
舟山,广州,2010
舟山,大连,1758
舟山,泉州,1584
舟山,深圳,1547
舟山,沈阳,1218
舟山,苏州,930
台州,北京,10143
台州,重庆,9251
台州,宁波,8729
台州,温州,8350
台州,杭州,7543
台州,贵阳,6308
台州,西安,4511
台州,沈阳,4277
台州,金华,3718
台州,广州,3688
丽水,温州,6731
丽水,金华,4863
丽水,杭州,3791
丽水,北京,2591
丽水,重庆,1132
丽水,上海,1076
丽水,衢州,972
丽水,台州,934
丽水,贵阳,917
丽水,宁波,776
合肥,六安,26853
合肥,北京,14893
合肥,成都,12878
合肥,安庆,12729
合肥,上海,12120
合肥,广州,11474
合肥,阜阳,11084
合肥,芜湖,11045
合肥,淮南,10772
合肥,重庆,10125
芜湖,合肥,10189
芜湖,马鞍山,7744
芜湖,南京,4950
芜湖,宣城,4916
芜湖,北京,3993
芜湖,上海,3889
芜湖,成都,2896
芜湖,铜陵,2210
芜湖,杭州,2132
芜湖,苏州,1818
蚌埠,滁州,8426
蚌埠,合肥,7360
蚌埠,上海,5884
蚌埠,宿州,4629
蚌埠,长春,4122
蚌埠,南京,3965
蚌埠,苏州,3738
蚌埠,北京,2721
蚌埠,淮南,2338
蚌埠,亳州,2201
马鞍山,南京,11023
马鞍山,合肥,7564
马鞍山,芜湖,7336
马鞍山,长春,3846
马鞍山,北京,2438
马鞍山,上海,1782
马鞍山,成都,1510
马鞍山,苏州,1404
马鞍山,沈阳,1254
马鞍山,滁州,1206
宿州,徐州,13088
宿州,淮北,11052
宿州,苏州,5683
宿州,合肥,5456
宿州,上海,5350
宿州,蚌埠,4493
宿州,南京,3682
宿州,北京,3533
宿州,商丘,3255
宿州,杭州,2511
安庆,合肥,11639
安庆,池州,3651
安庆,上海,3510
安庆,北京,3289
安庆,湖州,2859
安庆,杭州,2292
安庆,天津,1971
安庆,海口,1944
安庆,苏州,1905
安庆,沈阳,1830
淮南,合肥,9624
淮南,阜阳,4159
淮南,六安,2916
淮南,蚌埠,2372
淮南,上海,1777
淮南,亳州,1554
淮南,滁州,1307
淮南,北京,1190
淮南,无锡,940
淮南,南京,857
铜陵,合肥,2097
铜陵,芜湖,2019
铜陵,安庆,1801
铜陵,池州,1449
铜陵,南京,820
铜陵,成都,773
铜陵,上海,724
铜陵,北京,665
铜陵,沈阳,546
铜陵,马鞍山,369
黄山,合肥,2517
黄山,杭州,2241
黄山,北京,1644
黄山,宣城,1555
黄山,上海,979
黄山,天津,712
黄山,芜湖,711
黄山,上饶,694
黄山,沈阳,674
黄山,池州,622
宣城,芜湖,4220
宣城,成都,3428
宣城,湖州,3189
宣城,合肥,3182
宣城,杭州,2713
宣城,南京,2694
宣城,上海,2580
宣城,黄山,1636
宣城,常州,1448
宣城,苏州,1152
池州,合肥,3997
池州,安庆,3486
池州,上海,2391
池州,南京,1615
池州,芜湖,1530
池州,铜陵,1330
池州,苏州,1147
池州,北京,1093
池州,黄山,1064
池州,杭州,1009
滁州,南京,15012
滁州,合肥,8669
滁州,蚌埠,7951
滁州,上海,6603
滁州,苏州,5576
滁州,北京,3751
滁州,长春,3415
滁州,扬州,2750
滁州,无锡,2632
滁州,成都,2596
淮北,宿州,11626
淮北,合肥,2531
淮北,亳州,2382
淮北,徐州,2337
淮北,商丘,1603
淮北,上海,1176
淮北,蚌埠,1175
淮北,南京,1044
淮北,苏州,989
淮北,滁州,874
阜阳,合肥,12026
阜阳,亳州,9545
阜阳,北京,6671
阜阳,周口,5701
阜阳,深圳,4842
阜阳,杭州,4787
阜阳,上海,4283
阜阳,淮南,4231
阜阳,六安,3099
阜阳,苏州,2830
六安,合肥,23098
六安,上海,4854
六安,苏州,4112
六安,淮南,2983
六安,阜阳,2722
六安,信阳,2457
六安,南京,2134
六安,无锡,1847
六安,沈阳,1786
六安,杭州,1747
亳州,阜阳,8912
亳州,合肥,6306
亳州,商丘,3846
亳州,苏州,2938
亳州,周口,2880
亳州,上海,2733
亳州,淮北,2609
亳州,蚌埠,2297
亳州,杭州,2163
亳州,南京,1952
福州,天津,29439
福州,重庆,14528
福州,西安,14096
福州,泉州,13165
福州,大连,11993
福州,宁德,11727
福州,厦门,11569
福州,莆田,11118
福州,贵阳,10433
福州,济南,8970
厦门,漳州,40614
厦门,泉州,37825
厦门,重庆,18059
厦门,西安,16862
厦门,济南,16483
厦门,郑州,12440
厦门,上海,12433
厦门,福州,11037
厦门,青岛,9898
厦门,咸阳,8589
漳州,厦门,32503
漳州,泉州,8071
漳州,昆明,6858
漳州,福州,4108
漳州,龙岩,3534
漳州,济南,3323
漳州,深圳,2285
漳州,汕头,2193
漳州,潮州,2155
漳州,青岛,2139
泉州,厦门,29523
泉州,福州,10943
泉州,重庆,8959
泉州,莆田,8589
泉州,西安,7737
泉州,漳州,7541
泉州,贵阳,7224
泉州,上海,5833
泉州,青岛,5513
泉州,郑州,5145
三明,福州,5415
三明,泉州,4497
三明,厦门,3438
三明,昆明,2674
三明,南平,2339
三明,龙岩,2007
三明,大连,1877
三明,成都,1336
三明,莆田,909
三明,漳州,897
莆田,福州,8933
莆田,泉州,8862
莆田,厦门,4470
莆田,西安,3301
莆田,重庆,2647
莆田,深圳,1888
莆田,济南,1794
莆田,贵阳,1615
莆田,石家庄,1572
莆田,上海,1540
南平,福州,7907
南平,北京,3907
南平,天津,2592
南平,三明,2363
南平,厦门,2354
南平,泉州,1730
南平,济南,1627
南平,上海,1608
南平,宁德,1092
南平,成都,873
龙岩,厦门,7758
龙岩,昆明,4224
龙岩,漳州,3644
龙岩,泉州,2891
龙岩,福州,2244
龙岩,成都,2147
龙岩,三明,1868
龙岩,梅州,1619
龙岩,赣州,1523
龙岩,深圳,825
宁德,福州,11222
宁德,温州,4282
宁德,北京,3704
宁德,百色,2745
宁德,厦门,1995
宁德,泉州,1893
宁德,西安,1821
宁德,深圳,1821
宁德,上海,1641
宁德,天津,1564
南昌,北京,39697
南昌,宜春,18371
南昌,九江,14834
南昌,昆明,12724
南昌,成都,10911
南昌,上饶,9967
南昌,抚州,9191
南昌,赣州,8594
南昌,大连,8199
南昌,吉安,8126
九江,南昌,13269
九江,黄冈,3906
九江,深圳,3778
九江,北京,3128
九江,赣州,2223
九江,广州,2205
九江,武汉,2157
九江,上饶,2055
九江,温州,1797
九江,上海,1676
上饶,南昌,8607
上饶,北京,7640
上饶,金华,7141
上饶,杭州,6005
上饶,上海,4732
上饶,温州,4021
上饶,景德镇,3958
上饶,宁波,3448
上饶,鹰潭,3173
上饶,衢州,2979
抚州,南昌,8339
抚州,上海,2595
抚州,北京,2542
抚州,赣州,2379
抚州,广州,1962
抚州,金华,1936
抚州,泉州,1765
抚州,上饶,1731
抚州,鹰潭,1615
抚州,杭州,1577
宜春,南昌,14424
宜春,金华,4870
宜春,新余,3777
宜春,上海,3279
宜春,吉安,3152
宜春,北京,2834
宜春,温州,2713
宜春,杭州,2689
宜春,长沙,2668
宜春,萍乡,2654
吉安,南昌,6740
吉安,赣州,6175
吉安,深圳,3715
吉安,宜春,2745
吉安,东莞,2558
吉安,广州,2212
吉安,泉州,2160
吉安,北京,2156
吉安,上海,1737
吉安,新余,1587
赣州,广州,8673
赣州,南昌,8249
赣州,深圳,7105
赣州,吉安,6307
赣州,东莞,6045
赣州,昆明,5152
赣州,惠州,3738
赣州,成都,3648
赣州,泉州,3647
赣州,济南,2947
景德镇,上饶,4147
景德镇,南昌,2464
景德镇,北京,2003
景德镇,九江,1239
景德镇,金华,1188
景德镇,天津,901
景德镇,深圳,815
景德镇,海口,814
景德镇,杭州,748
景德镇,上海,746
萍乡,金华,2821
萍乡,长沙,2768
萍乡,宜春,2748
萍乡,株洲,2293
萍乡,南昌,2151
萍乡,北京,1714
萍乡,上海,1660
萍乡,宁波,1379
萍乡,杭州,1309
萍乡,温州,1283
新余,宜春,3901
新余,金华,2567
新余,南昌,2506
新余,吉安,1514
新余,杭州,1132
新余,上海,1103
新余,温州,987
新余,昆明,975
新余,宁波,940
新余,北京,933
鹰潭,上饶,3442
鹰潭,金华,2556
鹰潭,南昌,2391
鹰潭,上海,2329
鹰潭,杭州,1944
鹰潭,抚州,1417
鹰潭,温州,1126
鹰潭,贵阳,1018
鹰潭,宁波,1001
鹰潭,嘉兴,982
济南,德州,23992
济南,成都,20875
济南,泰安,19649
济南,青岛,16664
济南,哈尔滨,15770
济南,潍坊,14317
济南,贵阳,13280
济南,重庆,12289
济南,淄博,12209
济南,济宁,11971
青岛,潍坊,24721
青岛,烟台,22316
青岛,济南,19115
青岛,重庆,19106
青岛,哈尔滨,18473
青岛,北京,9044
青岛,临沂,8888
青岛,厦门,8423
青岛,佳木斯,8079
青岛,西安,7402
淄博,济南,14207
淄博,滨州,13905
淄博,潍坊,10990
淄博,成都,8745
淄博,青岛,7444
淄博,烟台,4449
淄博,临沂,3402
淄博,威海,2987
淄博,东营,2964
淄博,泰安,2820
枣庄,济宁,11290
枣庄,济南,6814
枣庄,临沂,5782
枣庄,徐州,5362
枣庄,北京,2984
枣庄,青岛,2723
枣庄,泰安,2428
枣庄,上海,1761
枣庄,长春,1593
枣庄,广州,1569
东营,滨州,7808
东营,潍坊,6965
东营,济南,5093
东营,青岛,4175
东营,淄博,3342
东营,烟台,2483
东营,临沂,1751
东营,北京,1402
东营,上海,1328
东营,德州,1300
烟台,青岛,18674
烟台,威海,13520
烟台,济南,12141
烟台,潍坊,6675
烟台,哈尔滨,6103
烟台,长沙,5523
烟台,西安,4548
烟台,北京,3634
烟台,上海,2986
烟台,咸阳,2870
潍坊,青岛,25139
潍坊,济南,18836
潍坊,淄博,9741
潍坊,烟台,9515
潍坊,临沂,6863
潍坊,东营,5819
潍坊,日照,4237
潍坊,北京,3573
潍坊,泰安,3402
潍坊,威海,3310
济宁,济南,17436
济宁,枣庄,13054
济宁,菏泽,12967
济宁,泰安,10143
济宁,哈尔滨,8332
济宁,青岛,7586
济宁,深圳,7545
济宁,临沂,7374
济宁,长春,7137
济宁,贵阳,5934
泰安,济南,20151
泰安,济宁,8098
泰安,临沂,5295
泰安,哈尔滨,4879
泰安,青岛,4648
泰安,北京,3528
泰安,广州,3511
泰安,潍坊,3408
泰安,莱芜,3322
泰安,烟台,3198
威海,烟台,12318
威海,济南,6411
威海,青岛,5560
威海,哈尔滨,2216
威海,潍坊,2105
威海,西安,2003
威海,北京,1673
威海,泰安,1297
